Date,Close,Volume,Open,High,Low
2015-08-10,29.93,219404040,29.1325,29.9975,29.1325
2015-08-11,28.3725,387282680,29.4525,29.545,28.3325
2015-08-12,28.81,406373600,28.1325,28.855,27.4075
2015-08-13,28.7875,193630560,29.01,29.1,28.635
2015-08-14,28.99,171505480,28.58,29.0775,28.5025
2015-08-17,29.29,163309040,29.01,29.4125,28.875
2015-08-18,29.125,138102520,29.1075,29.36,29.0025
2015-08-19,28.7525,192317320,29.025,29.13,28.67
2015-08-20,28.1625,272707760,28.52,28.5875,27.9075
2015-08-21,26.44,508986400,27.6075,27.975,26.4112
2015-08-24,25.78,647530000,23.7175,27.2,23.0
2015-08-25,25.935,410926800,27.7775,27.7775,25.875
2015-08-26,27.4225,386127560,26.7712,27.4725,26.2625
2015-08-27,28.23,335300880,28.0575,28.31,27.505
2015-08-28,28.3225,212303840,28.0425,28.3275,27.885
2015-08-31,28.19,224446360,28.0075,28.6325,28.0
2015-09-01,26.93,306248680,27.5375,27.97,26.84
2015-09-02,28.085,246725000,27.5575,28.085,27.2828
2015-09-03,27.5925,212570360,28.1225,28.195,27.51
2015-09-04,27.3175,199617840,27.2425,27.6125,27.1275
2015-09-08,28.0775,218029200,27.9125,28.14,27.58
2015-09-09,27.5375,339031120,28.44,28.505,27.4425
2015-09-10,28.1425,251203080,27.5675,28.3206,27.475
2015-09-11,28.5525,199175000,27.9475,28.5525,27.94
2015-09-14,28.8275,233118280,29.145,29.2225,28.715
2015-09-15,29.07,172873400,28.9825,29.1325,28.605
2015-09-16,29.1025,148322880,29.0625,29.135,28.86
2015-09-17,28.48,254849360,28.915,29.1225,28.4288
2015-09-18,28.3625,295964000,28.0525,28.575,27.9675
2015-09-21,28.8025,186376880,28.4175,28.8425,28.415
2015-09-22,28.35,201112120,28.345,28.545,28.13
2015-09-23,28.58,142713440,28.4075,28.68,28.325
2015-09-24,28.75,200246320,28.3125,28.875,28.0925
2015-09-25,28.6775,224022200,29.11,29.1725,28.505
2015-09-28,28.11,207447960,28.4625,28.6425,28.11
2015-09-29,27.265,292921120,28.2075,28.3775,26.965
2015-09-30,27.575,265203720,27.5425,27.885,27.1825
